"split_var_name","fn1","fn2"
"BMI",30.8681166031968,5.56888966939081
"CKD",0,0
"DBP",88.837485874854,8.18359662289864
"HF",0,0
"HbA1c",6.25558816976179,1.203274233197
"PPI",0,0
"SBP",147.206108206198,11.892782011022
"Sleep_Apnea",0,0
"T2DM",0,0
"age",5.84585589372107,19.6998094242184
"antidepressants",0,0
"creatinine",0.916184882491026,0.161903133524568
"ethnicity",1,0
"gender",1,0
"hormonal_therapy",0,0
"race",1.71794871794872,0.450286911742583
"statins",0,0
"total_cholesterol",194.178793878645,32.0548536751394
