"split_var_name","fn1","fn2"
"BMI",32.3633342671355,6.41698831190991
"CKD",0,0
"DBP",89.6683257356095,12.109941698132
"HF",0,0
"PPI",0,0
"SBP",145.400298039612,16.0047729684491
"Sleep_Apnea",0,0
"T2DM",0,0
"age",5.8382387887429,20.5955506916544
"antidepressants",0,0
"creatinine",0.922339053890837,0.181523669639728
"ethnicity",1,0
"gender",1,0
"hba1c",6.19142071494042,1.18823769564723
"hormonal_therapy",0,0
"race",1.91798941798942,0.274562491023952
"statins",0,0
"total_cholesterol",188.689861093081,36.2145331975595
