"split_var_name","fn1","fn2"
"BMI",32.5080136457331,6.82776626401453
"CKD",0,0
"DBP",92.8518927802484,11.365069990415
"HF",0,0
"HbA1c",5.84274175671931,0.866778501593067
"PPI",0,0
"SBP",155.622590154463,18.9563797134097
"Sleep_Apnea",0,0
"T2DM",0,0
"age",5.79220401435068,20.0567949862993
"antidepressants",0,0
"creatinine",0.885255119523441,0.175680418448008
"ethnicity",1,0
"gender",1,0
"hormonal_therapy",0,0
"race",1.8155223880597,0.387911804434701
"statins",0,0
"total_cholesterol",202.153613872751,34.4118048424067
