"split_var_name","fn1","fn2"
"BMI",30.7124155843954,5.94780572564727
"CKD",0,0
"DBP",87.7450828797777,10.0031897300109
"HF",0,0
"HbA1c",6.21604815090593,1.20109748737545
"PPI",0,0
"SBP",148.413316866014,14.7132706574736
"Sleep_Apnea",0,0
"T2DM",0,0
"age",5.90581025671523,20.0977608029612
"antidepressants",0,0
"creatinine",0.917185544353881,0.18734731198765
"ethnicity",1,0
"gender",1,0
"hormonal_therapy",0,0
"race",1.63862000496401,0.480459976774266
"statins",0,0
"total_cholesterol",194.966942287279,34.9817684029484
