"split_var_name","fn1","fn2"
"BMI",32.8208109536032,6.79908329828568
"CKD",0,0
"DBP",89.6436207828075,11.6340517277801
"HF",0,NA
"PPI",0,0
"SBP",148.743340789239,17.7568564734833
"Sleep_Apnea",0,0
"T2DM",0,0
"age",6.04370933124378,20.8080073107757
"antidepressants",0,0
"creatinine",0.936945874156791,0.186684556338689
"ethnicity",1,0
"gender",1,0
"hba1c",6.24423802783675,1.21542973241385
"hormonal_therapy",0,0
"race",1.95351351351351,0.210650099391063
"statins",0,0
"total_cholesterol",190.968323977546,35.0827625234614
