"person_id_df","ite"
117011804,0.0144007467443331
117129323,0.000137165161426811
117085678,0.0201246755365442
117097083,0.0302776785847463
117037525,0.0238749116127145
117083094,0.0149388406053463
117052127,0.0194283474045258
117042644,0.019798577749735
117012384,0.0180932158115541
117141419,0.0233957993201082
117035258,0.0128324114106746
117066911,0.0170086717284851
117075909,-0.0163755118997116
117132927,0.0448567067380214
117049530,0.0261818957394901
116988128,0.0374260572558451
116654647,0.0283811781155893
117006661,0.0053263124643058
117133121,0.00844245563162493
117052105,0.0646408839786736
117139347,0.0234158464818706
117006935,0.0424622673389775
117110842,0.0380976499464552
117079948,0.0156617127901645
117125411,0.0160016500658865
117095034,0.00544228849473746
117011227,0.0146304532864703
117127901,0.00757752840948162
116987987,0.0371127454876382
117103087,-0.00753468365992183
117046277,0.0343806813347236
117096553,0.011992156867788
117108837,0.00994893978616121
117097377,0.0591493677315196
117060392,0.0162836116757167
117023584,-0.00873647370257091
117067413,0.000938985847242446
116993646,0.0444543630262798
117031622,0.0139385144611218
117014387,0.0101976787821382
117124915,-0.00533457757788805
117118519,0.02422451833871
117078073,0.0201430420858458
117104487,0.0254626298930878
117102041,0.017743823271472
117090656,0.0309716537741823
117005190,0.00772589842415661
117006536,0.00969651789917747
117023989,-0.0120864569568022
117015055,0.0317723844775974
117106012,0.0282766681855796
117035881,0.00131185676539231
117039494,0.0208189822955613
117041400,-0.00304716480958445
117086331,0.0243465181442648
117095633,0.00333335284980729
117095940,0.0384887776731824
117012137,0.0199583084217283
117036052,0.0438415913844739
117039916,0.00451422452193229
117122482,0.0297554856793084
117050300,0.0121276985507112
116992846,0.030328298867524
116990801,0.0325396811738291
117051050,0.0230271641565386
117117593,-0.00879454067510918
117071147,0.0378939192044383
117140524,0.000637027246885857
117012360,0.0460883731198172
117068699,0.00584116952569402
117068977,0.0323319044882658
116996659,0.00427371130343773
117053189,0.0125080372105259
117027479,0.00964291835791795
116997550,0.0187434862161359
117012673,0.0261701258406932
117072705,-0.000742621247084407
117031713,0.0324601559913549
