"split_var_name","fn1","fn2"
"BMI",30.9195034891097,6.12733794997551
"CKD",0,0
"DBP",88.55480974078,9.90793883499238
"HF",0,0
"HbA1c",6.18265665979171,1.22364580331087
"PPI",0,0
"SBP",151.624225708874,15.4076749216018
"Sleep_Apnea",0,0
"T2DM",0,0
"age",5.85050473801878,20.2704337516108
"antidepressants",0,0
"creatinine",0.943339842221848,0.190624799976123
"ethnicity",1,0
"gender",1,0
"hormonal_therapy",0,0
"race",1.43431510051426,0.495782621398864
"statins",0,0
"total_cholesterol",199.683777789798,36.571300833098
