"split_var_name","fn1","fn2"
"BMI",32.4206349994264,6.17822954032465
"CKD",0,0
"DBP",88.8549198572881,8.89577997612863
"HF",0,0
"HbA1c",5.86357118495781,0.741170885953356
"PPI",0,0
"SBP",147.279159290193,14.5179946872361
"Sleep_Apnea",0,0
"T2DM",0,0
"age",6.34213683662466,20.7693388765662
"antidepressants",0,0
"creatinine",0.88564015703856,0.154437854693154
"ethnicity",1,0
"gender",1,0
"hormonal_therapy",0,0
"race",1.8933771723814,0.308705624592985
"statins",0,0
"total_cholesterol",196.977521556615,31.7691007188307
